 #  energy  real  imag
   1.63600000000000        4.653016      0.1763628    
   1.63733333333333        4.654418      0.1772982    
   1.63866666666667        4.655831      0.1781303    
   1.64000000000000        4.657260      0.1788591    
   1.64133333333333        4.658716      0.1794855    
   1.64266666666667        4.660206      0.1800111    
   1.64400000000000        4.661738      0.1804384    
   1.64533333333333        4.663320      0.1807703    
   1.64666666666667        4.664958      0.1810105    
   1.64800000000000        4.666660      0.1811634    
   1.64933333333333        4.668433      0.1812337    
   1.65066666666667        4.670280      0.1812265    
   1.65200000000000        4.672209      0.1811474    
   1.65333333333333        4.674223      0.1810021    
   1.65466666666667        4.676326      0.1807966    
   1.65600000000000        4.678521      0.1805370    
   1.65733333333333        4.680812      0.1802295    
   1.65866666666667        4.683201      0.1798802    
   1.66000000000000        4.685688      0.1794952    
   1.66133333333333        4.688277      0.1790805    
   1.66266666666667        4.690968      0.1786420    
   1.66400000000000        4.693759      0.1781855    
   1.66533333333333        4.696653      0.1777164    
   1.66666666666667        4.699649      0.1772401    
   1.66800000000000        4.702745      0.1767618    
   1.66933333333333        4.705943      0.1762862    
   1.67066666666667        4.709239      0.1758180    
   1.67200000000000        4.712632      0.1753617    
   1.67333333333333        4.716123      0.1749213    
   1.67466666666667        4.719707      0.1745010    
   1.67600000000000        4.723385      0.1741043    
   1.67733333333333        4.727154      0.1737347    
   1.67866666666667        4.731012      0.1733955    
   1.68000000000000        4.734957      0.1730897    
   1.68133333333333        4.738986      0.1728201    
   1.68266666666667        4.743099      0.1725892    
   1.68400000000000        4.747293      0.1723995    
   1.68533333333333        4.751564      0.1722531    
   1.68666666666667        4.755912      0.1721520    
   1.68800000000000        4.760334      0.1720981    
   1.68933333333333        4.764828      0.1720930    
   1.69066666666667        4.769392      0.1721381    
   1.69200000000000        4.774024      0.1722348    
   1.69333333333333        4.778721      0.1723844    
   1.69466666666667        4.783483      0.1725877    
   1.69600000000000        4.788307      0.1728459    
   1.69733333333333        4.793191      0.1731598    
   1.69866666666667        4.798135      0.1735300    
   1.70000000000000        4.803135      0.1739573    
   1.70133333333333        4.808191      0.1744422    
   1.70266666666667        4.813302      0.1749853    
   1.70400000000000        4.818465      0.1755870    
   1.70533333333333        4.823680      0.1762477    
   1.70666666666667        4.828946      0.1769678    
   1.70800000000000        4.834261      0.1777477    
   1.70933333333333        4.839625      0.1785876    
   1.71066666666667        4.845037      0.1794880    
   1.71200000000000        4.850495      0.1804491    
   1.71333333333333        4.855999      0.1814712    
   1.71466666666667        4.861549      0.1825547    
   1.71600000000000        4.867145      0.1836999    
   1.71733333333333        4.872784      0.1849071    
   1.71866666666667        4.878467      0.1861767    
   1.72000000000000        4.884194      0.1875092    
   1.72133333333333        4.889965      0.1889048    
   1.72266666666667        4.895778      0.1903642    
   1.72400000000000        4.901635      0.1918878    
   1.72533333333333        4.907534      0.1934761    
   1.72666666666667        4.913475      0.1951298    
   1.72800000000000        4.919459      0.1968494    
   1.72933333333333        4.925486      0.1986357    
   1.73066666666667        4.931555      0.2004894    
   1.73200000000000        4.937667      0.2024114    
   1.73333333333333        4.943821      0.2044024    
   1.73466666666667        4.950018      0.2064634    
   1.73600000000000        4.956258      0.2085953    
   1.73733333333333        4.962542      0.2107992    
   1.73866666666667        4.968868      0.2130763    
   1.74000000000000        4.975238      0.2154276    
   1.74133333333333        4.981651      0.2178545    
   1.74266666666667        4.988109      0.2203583    
   1.74400000000000        4.994610      0.2229403    
   1.74533333333333        5.001156      0.2256021    
   1.74666666666667        5.007747      0.2283452    
   1.74800000000000        5.014382      0.2311712    
   1.74933333333333        5.021062      0.2340819    
   1.75066666666667        5.027788      0.2370792    
   1.75200000000000        5.034559      0.2401648    
   1.75333333333333        5.041377      0.2433408    
   1.75466666666667        5.048240      0.2466093    
   1.75600000000000        5.055149      0.2499726    
   1.75733333333333        5.062105      0.2534328    
   1.75866666666667        5.069107      0.2569924    
   1.76000000000000        5.076156      0.2606539    
   1.76133333333333        5.083251      0.2644200    
   1.76266666666667        5.090393      0.2682933    
   1.76400000000000        5.097582      0.2722767    
   1.76533333333333        5.104817      0.2763732    
   1.76666666666667        5.112099      0.2805859    
   1.76800000000000        5.119428      0.2849181    
   1.76933333333333        5.126802      0.2893730    
   1.77066666666667        5.134223      0.2939542    
   1.77200000000000        5.141688      0.2986654    
   1.77333333333333        5.149199      0.3035103    
   1.77466666666667        5.156754      0.3084929    
   1.77600000000000        5.164353      0.3136173    
   1.77733333333333        5.171995      0.3188877    
   1.77866666666667        5.179679      0.3243085    
   1.78000000000000        5.187404      0.3298843    
   1.78133333333333        5.195168      0.3356199    
   1.78266666666667        5.202972      0.3415202    
   1.78400000000000        5.210812      0.3475904    
   1.78533333333333        5.218688      0.3538356    
   1.78666666666667        5.226597      0.3602614    
   1.78800000000000        5.234537      0.3668734    
   1.78933333333333        5.242507      0.3736776    
   1.79066666666667        5.250502      0.3806798    
   1.79200000000000        5.258521      0.3878864    
   1.79333333333333        5.266561      0.3953038    
   1.79466666666667        5.274618      0.4029387    
   1.79600000000000        5.282687      0.4107977    
   1.79733333333333        5.290766      0.4188881    
   1.79866666666667        5.298849      0.4272169    
   1.80000000000000        5.306932      0.4357916    
   1.80133333333333        5.315009      0.4446198    
   1.80266666666667        5.323074      0.4537091    
   1.80400000000000        5.331121      0.4630675    
   1.80533333333333        5.339143      0.4727030    
   1.80666666666667        5.347133      0.4826239    
   1.80800000000000        5.355082      0.4928384    
   1.80933333333333        5.362982      0.5033550    
   1.81066666666667        5.370823      0.5141821    
   1.81200000000000        5.378595      0.5253283    
   1.81333333333333        5.386288      0.5368022    
   1.81466666666667        5.393888      0.5486124    
   1.81600000000000        5.401385      0.5607672    
   1.81733333333333        5.408764      0.5732752    
   1.81866666666667        5.416011      0.5861446    
   1.82000000000000        5.423110      0.5993836    
   1.82133333333333        5.430045      0.6129998    
   1.82266666666667        5.436798      0.6270008    
   1.82400000000000        5.443350      0.6413937    
   1.82533333333333        5.449682      0.6561851    
   1.82666666666667        5.455772      0.6713809    
   1.82800000000000        5.461597      0.6869866    
   1.82933333333333        5.467134      0.7030066    
   1.83066666666667        5.472358      0.7194447    
   1.83200000000000        5.477242      0.7363033    
   1.83333333333333        5.481758      0.7535839    
   1.83466666666667        5.485878      0.7712865    
   1.83600000000000        5.489569      0.7894098    
   1.83733333333333        5.492801      0.8079505    
   1.83866666666667        5.495539      0.8269036    
   1.84000000000000        5.497750      0.8462620    
   1.84133333333333        5.499396      0.8660163    
   1.84266666666667        5.500442      0.8861545    
   1.84400000000000        5.500847      0.9066619    
   1.84533333333333        5.500575      0.9275209    
   1.84666666666667        5.499584      0.9487103    
   1.84800000000000        5.497835      0.9702057    
   1.84933333333333        5.495286      0.9919788    
   1.85066666666667        5.491897       1.013997    
   1.85200000000000        5.487628       1.036225    
   1.85333333333333        5.482440       1.058621    
   1.85466666666667        5.476293       1.081139    
   1.85600000000000        5.469152       1.103730    
   1.85733333333333        5.460982       1.126339    
   1.85866666666667        5.451752       1.148904    
   1.86000000000000        5.441432       1.171362    
   1.86133333333333        5.429999       1.193643    
   1.86266666666667        5.417433       1.215673    
   1.86400000000000        5.403720       1.237372    
   1.86533333333333        5.388851       1.258659    
   1.86666666666667        5.372825       1.279446    
   1.86800000000000        5.355647       1.299646    
   1.86933333333333        5.337333       1.319165    
   1.87066666666667        5.317903       1.337912    
   1.87200000000000        5.297390       1.355793    
   1.87333333333333        5.275835       1.372715    
   1.87466666666667        5.253288       1.388585    
   1.87600000000000        5.229809       1.403315    
   1.87733333333333        5.205470       1.416820    
   1.87866666666667        5.180347       1.429020    
   1.88000000000000        5.154532       1.439841    
   1.88133333333333        5.128121       1.449218    
   1.88266666666667        5.101219       1.457093    
   1.88400000000000        5.073936       1.463419    
   1.88533333333333        5.046389       1.468159    
   1.88666666666667        5.018701       1.471289    
   1.88800000000000        4.990993       1.472795    
   1.88933333333333        4.963392       1.472676    
   1.89066666666667        4.936022       1.470945    
   1.89200000000000        4.909005       1.467626    
   1.89333333333333        4.882462       1.462755    
   1.89466666666667        4.856507       1.456379    
   1.89600000000000        4.831248       1.448557    
   1.89733333333333        4.806786       1.439357    
   1.89866666666667        4.783215       1.428855    
   1.90000000000000        4.760616       1.417135    
   1.90133333333333        4.739066       1.404288    
   1.90266666666667        4.718626       1.390407    
   1.90400000000000        4.699349       1.375591    
   1.90533333333333        4.681280       1.359941    
   1.90666666666667        4.664450       1.343555    
   1.90800000000000        4.648882       1.326536    
   1.90933333333333        4.634589       1.308982    
   1.91066666666667        4.621575       1.290990    
   1.91200000000000        4.609837       1.272653    
   1.91333333333333        4.599362       1.254060    
   1.91466666666667        4.590135       1.235297    
   1.91600000000000        4.582129       1.216444    
   1.91733333333333        4.575317       1.197575    
   1.91866666666667        4.569666       1.178761    
   1.92000000000000        4.565138       1.160065    
   1.92133333333333        4.561695       1.141546    
   1.92266666666667        4.559294       1.123258    
   1.92400000000000        4.557892       1.105248    
   1.92533333333333        4.557444       1.087559    
   1.92666666666667        4.557906       1.070230    
   1.92800000000000        4.559233       1.053293    
   1.92933333333333        4.561379       1.036779    
   1.93066666666667        4.564301       1.020711    
   1.93200000000000        4.567954       1.005112    
   1.93333333333333        4.572296      0.9900002    
   1.93466666666667        4.577287      0.9753894    
   1.93600000000000        4.582886      0.9612924    
   1.93733333333333        4.589054      0.9477186    
   1.93866666666667        4.595756      0.9346754    
   1.94000000000000        4.602954      0.9221681    
   1.94133333333333        4.610616      0.9102003    
   1.94266666666667        4.618710      0.8987740    
   1.94400000000000        4.627204      0.8878899    
   1.94533333333333        4.636070      0.8775474    
   1.94666666666667        4.645280      0.8677451    
   1.94800000000000        4.654809      0.8584808    
   1.94933333333333        4.664630      0.8497514    
   1.95066666666667        4.674721      0.8415535    
   1.95200000000000        4.685061      0.8338832    
   1.95333333333333        4.695626      0.8267361    
   1.95466666666667        4.706399      0.8201078    
   1.95600000000000        4.717360      0.8139936    
   1.95733333333333        4.728491      0.8083888    
   1.95866666666667        4.739776      0.8032885    
   1.96000000000000        4.751197      0.7986879    
   1.96133333333333        4.762741      0.7945825    
   1.96266666666667        4.774392      0.7909675    
   1.96400000000000        4.786136      0.7878384    
   1.96533333333333        4.797959      0.7851910    
   1.96666666666667        4.809849      0.7830210    
   1.96800000000000        4.821792      0.7813244    
   1.96933333333333        4.833777      0.7800973    
   1.97066666666667        4.845790      0.7793362    
   1.97200000000000        4.857822      0.7790374    
   1.97333333333333        4.869859      0.7791976    
   1.97466666666667        4.881889      0.7798136    
   1.97600000000000        4.893903      0.7808824    
   1.97733333333333        4.905888      0.7824008    
   1.97866666666667        4.917833      0.7843662    
   1.98000000000000        4.929726      0.7867755    
   1.98133333333333        4.941556      0.7896259    
   1.98266666666667        4.953311      0.7929146    
   1.98400000000000        4.964980      0.7966386    
   1.98533333333333        4.976551      0.8007950    
   1.98666666666667        4.988010      0.8053807    
   1.98800000000000        4.999348      0.8103923    
   1.98933333333333        5.010551      0.8158263    
   1.99066666666667        5.021606      0.8216791    
   1.99200000000000        5.032501      0.8279464    
   1.99333333333333        5.043223      0.8346239    
   1.99466666666667        5.053759      0.8417067    
   1.99600000000000        5.064095      0.8491897    
   1.99733333333333        5.074220      0.8570670    
   1.99866666666667        5.084118      0.8653325    
   2.00000000000000        5.093777      0.8739794    
   2.00133333333333        5.103183      0.8830001    
   2.00266666666667        5.112324      0.8923866    
   2.00400000000000        5.121185      0.9021301    
   2.00533333333333        5.129755      0.9122214    
   2.00666666666667        5.138019      0.9226501    
   2.00800000000000        5.145966      0.9334055    
   2.00933333333333        5.153583      0.9444758    
   2.01066666666667        5.160860      0.9558490    
   2.01200000000000        5.167784      0.9675118    
   2.01333333333333        5.174345      0.9794508    
   2.01466666666667        5.180536      0.9916516    
   2.01600000000000        5.186345       1.004099    
   2.01733333333333        5.191766       1.016779    
   2.01866666666667        5.196792       1.029675    
   2.02000000000000        5.201417       1.042771    
   2.02133333333333        5.205637       1.056052    
   2.02266666666667        5.209447       1.069502    
   2.02400000000000        5.212847       1.083104    
   2.02533333333333        5.215835       1.096845    
   2.02666666666667        5.218410       1.110708    
   2.02800000000000        5.220575       1.124681    
   2.02933333333333        5.222330       1.138751    
   2.03066666666667        5.223678       1.152905    
   2.03200000000000        5.224623       1.167132    
   2.03333333333333        5.225168       1.181425    
   2.03466666666667        5.225317       1.195774    
   2.03600000000000        5.225072       1.210173    
   2.03733333333333        5.224437       1.224617    
   2.03866666666667        5.223415       1.239104    
   2.04000000000000        5.222006       1.253630    
   2.04133333333333        5.220209       1.268195    
   2.04266666666667        5.218024       1.282799    
   2.04400000000000        5.215445       1.297442    
   2.04533333333333        5.212467       1.312126    
   2.04666666666667        5.209080       1.326852    
   2.04800000000000        5.205275       1.341619    
   2.04933333333333        5.201035       1.356429    
   2.05066666666667        5.196348       1.371277    
   2.05200000000000        5.191191       1.386162    
   2.05333333333333        5.185545       1.401077    
   2.05466666666667        5.179387       1.416011    
   2.05600000000000        5.172690       1.430952    
   2.05733333333333        5.165431       1.445884    
   2.05866666666667        5.157580       1.460784    
   2.06000000000000        5.149113       1.475628    
   2.06133333333333        5.140002       1.490383    
   2.06266666666667        5.130224       1.505015    
   2.06400000000000        5.119754       1.519483    
   2.06533333333333        5.108575       1.533740    
   2.06666666666667        5.096671       1.547736    
   2.06800000000000        5.084029       1.561416    
   2.06933333333333        5.070646       1.574723    
   2.07066666666667        5.056521       1.587593    
   2.07200000000000        5.041662       1.599963    
   2.07333333333333        5.026083       1.611768    
   2.07466666666667        5.009808       1.622941    
   2.07600000000000        4.992866       1.633418    
   2.07733333333333        4.975295       1.643134    
   2.07866666666667        4.957141       1.652029    
   2.08000000000000        4.938459       1.660046    
   2.08133333333333        4.919310       1.667134    
   2.08266666666667        4.899758       1.673247    
   2.08400000000000        4.879879       1.678348    
   2.08533333333333        4.859747       1.682406    
   2.08666666666667        4.839445       1.685400    
   2.08800000000000        4.819054       1.687317    
   2.08933333333333        4.798657       1.688152    
   2.09066666666667        4.778337       1.687913    
   2.09200000000000        4.758176       1.686613    
   2.09333333333333        4.738251       1.684276    
   2.09466666666667        4.718636       1.680931    
   2.09600000000000        4.699399       1.676618    
   2.09733333333333        4.680605       1.671381    
   2.09866666666667        4.662309       1.665268    
   2.10000000000000        4.644559       1.658333    
   2.10133333333333        4.627399       1.650632    
   2.10266666666667        4.610863       1.642224    
   2.10400000000000        4.594976       1.633167    
   2.10533333333333        4.579761       1.623519    
   2.10666666666667        4.565228       1.613337    
   2.10800000000000        4.551387       1.602676    
   2.10933333333333        4.538240       1.591587    
   2.11066666666667        4.525783       1.580119    
   2.11200000000000        4.514009       1.568317    
   2.11333333333333        4.502910       1.556221    
   2.11466666666667        4.492473       1.543866    
   2.11600000000000        4.482686       1.531284    
   2.11733333333333        4.473535       1.518504    
   2.11866666666667        4.465005       1.505548    
   2.12000000000000        4.457084       1.492437    
   2.12133333333333        4.449760       1.479189    
   2.12266666666667        4.443023       1.465817    
   2.12400000000000        4.436864       1.452334    
   2.12533333333333        4.431278       1.438752    
   2.12666666666667        4.426260       1.425080    
   2.12800000000000        4.421807       1.411330    
   2.12933333333333        4.417920       1.397510    
   2.13066666666667        4.414601       1.383632    
   2.13200000000000        4.411853       1.369707    
   2.13333333333333        4.409680       1.355749    
   2.13466666666667        4.408088       1.341771    
   2.13600000000000        4.407082       1.327792    
   2.13733333333333        4.406668       1.313828    
   2.13866666666667        4.406851       1.299900    
   2.14000000000000        4.407635       1.286030    
   2.14133333333333        4.409024       1.272240    
   2.14266666666667        4.411019       1.258555    
   2.14400000000000        4.413621       1.245001    
   2.14533333333333        4.416829       1.231605    
   2.14666666666667        4.420637       1.218392    
   2.14800000000000        4.425042       1.205391    
   2.14933333333333        4.430036       1.192628    
   2.15066666666667        4.435608       1.180131    
   2.15200000000000        4.441749       1.167925    
   2.15333333333333        4.448444       1.156036    
   2.15466666666667        4.455679       1.144489    
   2.15600000000000        4.463439       1.133307    
   2.15733333333333        4.471704       1.122511    
   2.15866666666667        4.480456       1.112124    
   2.16000000000000        4.489676       1.102164    
   2.16133333333333        4.499345       1.092649    
   2.16266666666667        4.509440       1.083595    
   2.16400000000000        4.519941       1.075018    
   2.16533333333333        4.530827       1.066932    
   2.16666666666667        4.542074       1.059348    
   2.16800000000000        4.553662       1.052277    
   2.16933333333333        4.565570       1.045730    
   2.17066666666667        4.577776       1.039715    
   2.17200000000000        4.590259       1.034240    
   2.17333333333333        4.602998       1.029313    
   2.17466666666667        4.615973       1.024938    
   2.17600000000000        4.629164       1.021122    
   2.17733333333333        4.642551       1.017869    
   2.17866666666667        4.656116       1.015183    
   2.18000000000000        4.669838       1.013068    
   2.18133333333333        4.683700       1.011528    
   2.18266666666667        4.697684       1.010565    
   2.18400000000000        4.711771       1.010183    
   2.18533333333333        4.725946       1.010383    
   2.18666666666667        4.740189       1.011169    
   2.18800000000000        4.754484       1.012543    
   2.18933333333333        4.768815       1.014506    
   2.19066666666667        4.783163       1.017062    
   2.19200000000000        4.797513       1.020212    
   2.19333333333333        4.811849       1.023959    
   2.19466666666667        4.826152       1.028305    
   2.19600000000000        4.840406       1.033252    
   2.19733333333333        4.854594       1.038803    
   2.19866666666667        4.868698       1.044960    
   2.20000000000000        4.882701       1.051726    
   2.20133333333333        4.896585       1.059103    
   2.20266666666667        4.910332       1.067093    
   2.20400000000000        4.923922       1.075699    
   2.20533333333333        4.937335       1.084923    
   2.20666666666667        4.950553       1.094767    
   2.20800000000000        4.963554       1.105234    
   2.20933333333333        4.976316       1.116325    
   2.21066666666667        4.988819       1.128041    
   2.21200000000000        5.001037       1.140384    
   2.21333333333333        5.012948       1.153355    
   2.21466666666667        5.024527       1.166953    
   2.21600000000000        5.035747       1.181179    
   2.21733333333333        5.046582       1.196030    
   2.21866666666667        5.057005       1.211506    
   2.22000000000000        5.066987       1.227602    
   2.22133333333333        5.076497       1.244316    
   2.22266666666667        5.085505       1.261640    
   2.22400000000000        5.093980       1.279570    
   2.22533333333333        5.101889       1.298095    
   2.22666666666667        5.109199       1.317207    
   2.22800000000000        5.115875       1.336894    
   2.22933333333333        5.121883       1.357141    
   2.23066666666667        5.127188       1.377934    
   2.23200000000000        5.131754       1.399254    
   2.23333333333333        5.135545       1.421082    
   2.23466666666667        5.138525       1.443394    
   2.23600000000000        5.140659       1.466167    
   2.23733333333333        5.141910       1.489373    
   2.23866666666667        5.142242       1.512983    
   2.24000000000000        5.141621       1.536964    
   2.24133333333333        5.140011       1.561281    
   2.24266666666667        5.137380       1.585897    
   2.24400000000000        5.133693       1.610772    
   2.24533333333333        5.128919       1.635862    
   2.24666666666667        5.123027       1.661121    
   2.24800000000000        5.115987       1.686502    
   2.24933333333333        5.107771       1.711951    
   2.25066666666667        5.098353       1.737414    
   2.25200000000000        5.087708       1.762834    
   2.25333333333333        5.075816       1.788148    
   2.25466666666667        5.062654       1.813292    
   2.25600000000000        5.048210       1.838197    
   2.25733333333333        5.032467       1.862792    
   2.25866666666667        5.015418       1.887003    
   2.26000000000000        4.997057       1.910750    
   2.26133333333333        4.977386       1.933953    
   2.26266666666667        4.956409       1.956526    
   2.26400000000000        4.934140       1.978383    
   2.26533333333333        4.910598       1.999434    
   2.26666666666667        4.885808       2.019589    
   2.26800000000000        4.859805       2.038755    
   2.26933333333333        4.832633       2.056842    
   2.27066666666667        4.804343       2.073758    
   2.27200000000000        4.774996       2.089414    
   2.27333333333333        4.744664       2.103726    
   2.27466666666667        4.713425       2.116610    
   2.27600000000000        4.681369       2.127992    
   2.27733333333333        4.648593       2.137802    
   2.27866666666667        4.615203       2.145980    
   2.28000000000000        4.581312       2.152472    
   2.28133333333333        4.547039       2.157238    
   2.28266666666667        4.512508       2.160247    
   2.28400000000000        4.477849       2.161481    
   2.28533333333333        4.443190       2.160934    
   2.28666666666667        4.408664       2.158612    
   2.28800000000000        4.374401       2.154537    
   2.28933333333333        4.340528       2.148741    
   2.29066666666667        4.307170       2.141270    
   2.29200000000000        4.274445       2.132181    
   2.29333333333333        4.242463       2.121544    
   2.29466666666667        4.211328       2.109438    
   2.29600000000000        4.181133       2.095951    
   2.29733333333333        4.151959       2.081178    
   2.29866666666667        4.123879       2.065223    
   2.30000000000000        4.096953       2.048191    
   2.30133333333333        4.071228       2.030194    
   2.30266666666667        4.046738       2.011342    
   2.30400000000000        4.023508       1.991749    
   2.30533333333333        4.001550       1.971525    
   2.30666666666667        3.980864       1.950779    
   2.30800000000000        3.961440       1.929615    
   2.30933333333333        3.943259       1.908135    
   2.31066666666667        3.926293       1.886431    
   2.31200000000000        3.910504       1.864593    
   2.31333333333333        3.895849       1.842700    
   2.31466666666667        3.882280       1.820827    
   2.31600000000000        3.869743       1.799038    
   2.31733333333333        3.858180       1.777390    
   2.31866666666667        3.847530       1.755933    
   2.32000000000000        3.837732       1.734707    
   2.32133333333333        3.828723       1.713744    
   2.32266666666667        3.820440       1.693069    
   2.32400000000000        3.812823       1.672700    
   2.32533333333333        3.805810       1.652646    
   2.32666666666667        3.799345       1.632910    
   2.32800000000000        3.793375       1.613491    
   2.32933333333333        3.787848       1.594380    
   2.33066666666667        3.782719       1.575565    
   2.33200000000000        3.777946       1.557027    
   2.33333333333333        3.773493       1.538746    
   2.33466666666667        3.769328       1.520700    
   2.33600000000000        3.765426       1.502862    
   2.33733333333333        3.761765       1.485207    
   2.33866666666667        3.758331       1.467707    
   2.34000000000000        3.755112       1.450336    
   2.34133333333333        3.752103       1.433067    
   2.34266666666667        3.749304       1.415877    
   2.34400000000000        3.746717       1.398742    
   2.34533333333333        3.744350       1.381643    
   2.34666666666667        3.742212       1.364563    
   2.34800000000000        3.740315       1.347488    
   2.34933333333333        3.738675       1.330409    
   2.35066666666667        3.737308       1.313318    
   2.35200000000000        3.736229       1.296214    
   2.35333333333333        3.735456       1.279096    
   2.35466666666667        3.735005       1.261969    
   2.35600000000000        3.734893       1.244841    
   2.35733333333333        3.735132       1.227723    
   2.35866666666667        3.735736       1.210627    
   2.36000000000000        3.736714       1.193569    
   2.36133333333333        3.738075       1.176566    
   2.36266666666667        3.739824       1.159638    
   2.36400000000000        3.741964       1.142803    
   2.36533333333333        3.744495       1.126082    
   2.36666666666667        3.747414       1.109495    
   2.36800000000000        3.750717       1.093061    
   2.36933333333333        3.754397       1.076801    
   2.37066666666667        3.758443       1.060732    
   2.37200000000000        3.762845       1.044872    
   2.37333333333333        3.767588       1.029236    
   2.37466666666667        3.772660       1.013839    
   2.37600000000000        3.778044      0.9986922    
   2.37733333333333        3.783723      0.9838073    
   2.37866666666667        3.789680      0.9691926    
   2.38000000000000        3.795898      0.9548554    
   2.38133333333333        3.802358      0.9408007    
   2.38266666666667        3.809044      0.9270321    
   2.38400000000000        3.815938      0.9135515    
   2.38533333333333        3.823023      0.9003593    
   2.38666666666667        3.830282      0.8874545    
   2.38800000000000        3.837701      0.8748347    
   2.38933333333333        3.845263      0.8624968    
   2.39066666666667        3.852957      0.8504363    
   2.39200000000000        3.860769      0.8386481    
   2.39333333333333        3.868686      0.8271264    
   2.39466666666667        3.876698      0.8158649    
   2.39600000000000        3.884796      0.8048568    
   2.39733333333333        3.892970      0.7940950    
   2.39866666666667        3.901213      0.7835725    
   2.40000000000000        3.909518      0.7732818    
   2.40133333333333        3.917878      0.7632157    
   2.40266666666667        3.926289      0.7533670    
   2.40400000000000        3.934746      0.7437288    
   2.40533333333333        3.943246      0.7342942    
   2.40666666666667        3.951785      0.7250568    
   2.40800000000000        3.960362      0.7160105    
   2.40933333333333        3.968974      0.7071496    
   2.41066666666667        3.977620      0.6984686    
   2.41200000000000        3.986300      0.6899629    
   2.41333333333333        3.995013      0.6816279    
   2.41466666666667        4.003759      0.6734599    
   2.41600000000000        4.012537      0.6654556    
   2.41733333333333        4.021349      0.6576121    
   2.41866666666667        4.030194      0.6499271    
   2.42000000000000        4.039073      0.6423990    
   2.42133333333333        4.047987      0.6350263    
   2.42266666666667        4.056934      0.6278085    
   2.42400000000000        4.065915      0.6207451    
   2.42533333333333        4.074931      0.6138362    
   2.42666666666667        4.083979      0.6070823    
   2.42800000000000        4.093060      0.6004840    
   2.42933333333333        4.102173      0.5940421    
   2.43066666666667        4.111315      0.5877580    
   2.43200000000000        4.120484      0.5816328    
   2.43333333333333        4.129678      0.5756677    
   2.43466666666667        4.138895      0.5698639    
   2.43600000000000        4.148129      0.5642226    
   2.43733333333333        4.157380      0.5587448    
   2.43866666666667        4.166640      0.5534313    
   2.44000000000000        4.175907      0.5482825    
   2.44133333333333        4.185175      0.5432987    
   2.44266666666667        4.194440      0.5384796    
   2.44400000000000        4.203696      0.5338249    
   2.44533333333333        4.212938      0.5293334    
   2.44666666666667        4.222160      0.5250038    
   2.44800000000000        4.231356      0.5208343    
   2.44933333333333        4.240521      0.5168223    
   2.45066666666667        4.249650      0.5129651    
   2.45200000000000        4.258736      0.5092594    
   2.45333333333333        4.267774      0.5057012    
   2.45466666666667        4.276758      0.5022861    
   2.45600000000000        4.285685      0.4990094    
   2.45733333333333        4.294549      0.4958657    
   2.45866666666667        4.303346      0.4928493    
   2.46000000000000        4.312072      0.4899539    
   2.46133333333333        4.320724      0.4871731    
   2.46266666666667        4.329298      0.4845000    
   2.46400000000000        4.337794      0.4819274    
   2.46533333333333        4.346209      0.4794481    
   2.46666666666667        4.354542      0.4770544    
   2.46800000000000        4.362792      0.4747391    
   2.46933333333333        4.370962      0.4724944    
   2.47066666666667        4.379051      0.4703129    
   2.47200000000000        4.387061      0.4681875    
   2.47333333333333        4.394996      0.4661112    
   2.47466666666667        4.402858      0.4640775    
   2.47600000000000        4.410652      0.4620803    
   2.47733333333333        4.418382      0.4601140    
   2.47866666666667        4.426053      0.4581737    
   2.48000000000000        4.433670      0.4562553    
   2.48133333333333        4.441239      0.4543552    
   2.48266666666667        4.448766      0.4524708    
   2.48400000000000        4.456258      0.4506003    
   2.48533333333333        4.463720      0.4487426    
   2.48666666666667        4.471159      0.4468974    
   2.48800000000000        4.478579      0.4450654    
   2.48933333333333        4.485987      0.4432478    
   2.49066666666667        4.493388      0.4414467    
   2.49200000000000        4.500786      0.4396647    
   2.49333333333333        4.508185      0.4379050    
   2.49466666666667        4.515590      0.4361711    
   2.49600000000000        4.523001      0.4344673    
   2.49733333333333        4.530422      0.4327976    
   2.49866666666667        4.537853      0.4311665    
   2.50000000000000        4.545295      0.4295786    
   2.50133333333333        4.552748      0.4280383    
   2.50266666666667        4.560210      0.4265500    
   2.50400000000000        4.567681      0.4251177    
   2.50533333333333        4.575157      0.4237454    
   2.50666666666667        4.582637      0.4224365    
   2.50800000000000        4.590116      0.4211940    
   2.50933333333333        4.597590      0.4200206    
   2.51066666666667        4.605056      0.4189181    
   2.51200000000000        4.612509      0.4178880    
   2.51333333333333        4.619943      0.4169312    
   2.51466666666667        4.627353      0.4160477    
   2.51600000000000        4.634735      0.4152370    
   2.51733333333333        4.642083      0.4144979    
   2.51866666666667        4.649391      0.4138285    
   2.52000000000000        4.656654      0.4132261    
   2.52133333333333        4.663868      0.4126875    
   2.52266666666667        4.671027      0.4122088    
   2.52400000000000        4.678128      0.4117852    
   2.52533333333333        4.685165      0.4114117    
   2.52666666666667        4.692136      0.4110823    
   2.52800000000000        4.699038      0.4107908    
   2.52933333333333        4.705868      0.4105304    
   2.53066666666667        4.712625      0.4102938    
   2.53200000000000        4.719307      0.4100736    
   2.53333333333333        4.725915      0.4098620    
   2.53466666666667        4.732450      0.4096509    
   2.53600000000000        4.738912      0.4094326    
   2.53733333333333        4.745305      0.4091989    
   2.53866666666667        4.751631      0.4089421    
   2.54000000000000        4.757896      0.4086546    
   2.54133333333333        4.764104      0.4083294    
   2.54266666666667        4.770261      0.4079597    
