 #  energy  real  imag
   1.34800000000000        1.597001      0.0000000E+00
   1.34933333333333        1.597080      0.0000000E+00
   1.35066666666667        1.597158      0.0000000E+00
   1.35200000000000        1.597236      0.0000000E+00
   1.35333333333333        1.597314      0.0000000E+00
   1.35466666666667        1.597392      0.0000000E+00
   1.35600000000000        1.597471      0.0000000E+00
   1.35733333333333        1.597549      0.0000000E+00
   1.35866666666667        1.597627      0.0000000E+00
   1.36000000000000        1.597706      0.0000000E+00
   1.36133333333333        1.597784      0.0000000E+00
   1.36266666666667        1.597862      0.0000000E+00
   1.36400000000000        1.597941      0.0000000E+00
   1.36533333333333        1.598019      0.0000000E+00
   1.36666666666667        1.598098      0.0000000E+00
   1.36800000000000        1.598176      0.0000000E+00
   1.36933333333333        1.598254      0.0000000E+00
   1.37066666666667        1.598333      0.0000000E+00
   1.37200000000000        1.598412      0.0000000E+00
   1.37333333333333        1.598490      0.0000000E+00
   1.37466666666667        1.598569      0.0000000E+00
   1.37600000000000        1.598647      0.0000000E+00
   1.37733333333333        1.598726      0.0000000E+00
   1.37866666666667        1.598805      0.0000000E+00
   1.38000000000000        1.598883      0.0000000E+00
   1.38133333333333        1.598962      0.0000000E+00
   1.38266666666667        1.599041      0.0000000E+00
   1.38400000000000        1.599119      0.0000000E+00
   1.38533333333333        1.599198      0.0000000E+00
   1.38666666666667        1.599277      0.0000000E+00
   1.38800000000000        1.599356      0.0000000E+00
   1.38933333333333        1.599435      0.0000000E+00
   1.39066666666667        1.599513      0.0000000E+00
   1.39200000000000        1.599592      0.0000000E+00
   1.39333333333333        1.599671      0.0000000E+00
   1.39466666666667        1.599750      0.0000000E+00
   1.39600000000000        1.599829      0.0000000E+00
   1.39733333333333        1.599908      0.0000000E+00
   1.39866666666667        1.599987      0.0000000E+00
   1.40000000000000        1.600066      0.0000000E+00
   1.40133333333333        1.600145      0.0000000E+00
   1.40266666666667        1.600224      0.0000000E+00
   1.40400000000000        1.600303      0.0000000E+00
   1.40533333333333        1.600382      0.0000000E+00
   1.40666666666667        1.600462      0.0000000E+00
   1.40800000000000        1.600541      0.0000000E+00
   1.40933333333333        1.600620      0.0000000E+00
   1.41066666666667        1.600699      0.0000000E+00
   1.41200000000000        1.600778      0.0000000E+00
   1.41333333333333        1.600858      0.0000000E+00
   1.41466666666667        1.600937      0.0000000E+00
   1.41600000000000        1.601016      0.0000000E+00
   1.41733333333333        1.601095      0.0000000E+00
   1.41866666666667        1.601175      0.0000000E+00
   1.42000000000000        1.601254      0.0000000E+00
   1.42133333333333        1.601334      0.0000000E+00
   1.42266666666667        1.601413      0.0000000E+00
   1.42400000000000        1.601493      0.0000000E+00
   1.42533333333333        1.601572      0.0000000E+00
   1.42666666666667        1.601651      0.0000000E+00
   1.42800000000000        1.601731      0.0000000E+00
   1.42933333333333        1.601810      0.0000000E+00
   1.43066666666667        1.601890      0.0000000E+00
   1.43200000000000        1.601970      0.0000000E+00
   1.43333333333333        1.602049      0.0000000E+00
   1.43466666666667        1.602129      0.0000000E+00
   1.43600000000000        1.602208      0.0000000E+00
   1.43733333333333        1.602288      0.0000000E+00
   1.43866666666667        1.602368      0.0000000E+00
   1.44000000000000        1.602448      0.0000000E+00
   1.44133333333333        1.602527      0.0000000E+00
   1.44266666666667        1.602607      0.0000000E+00
   1.44400000000000        1.602687      0.0000000E+00
   1.44533333333333        1.602767      0.0000000E+00
   1.44666666666667        1.602847      0.0000000E+00
   1.44800000000000        1.602926      0.0000000E+00
   1.44933333333333        1.603006      0.0000000E+00
   1.45066666666667        1.603086      0.0000000E+00
   1.45200000000000        1.603166      0.0000000E+00
   1.45333333333333        1.603246      0.0000000E+00
   1.45466666666667        1.603326      0.0000000E+00
   1.45600000000000        1.603406      0.0000000E+00
   1.45733333333333        1.603486      0.0000000E+00
   1.45866666666667        1.603566      0.0000000E+00
   1.46000000000000        1.603646      0.0000000E+00
   1.46133333333333        1.603727      0.0000000E+00
   1.46266666666667        1.603807      0.0000000E+00
   1.46400000000000        1.603887      0.0000000E+00
   1.46533333333333        1.603967      0.0000000E+00
   1.46666666666667        1.604047      0.0000000E+00
   1.46800000000000        1.604127      0.0000000E+00
   1.46933333333333        1.604208      0.0000000E+00
   1.47066666666667        1.604288      0.0000000E+00
   1.47200000000000        1.604368      0.0000000E+00
   1.47333333333333        1.604449      0.0000000E+00
   1.47466666666667        1.604529      0.0000000E+00
   1.47600000000000        1.604609      0.0000000E+00
   1.47733333333333        1.604690      0.0000000E+00
   1.47866666666667        1.604770      0.0000000E+00
   1.48000000000000        1.604851      0.0000000E+00
   1.48133333333333        1.604931      0.0000000E+00
   1.48266666666667        1.605011      0.0000000E+00
   1.48400000000000        1.605092      0.0000000E+00
   1.48533333333333        1.605173      0.0000000E+00
   1.48666666666667        1.605253      0.0000000E+00
   1.48800000000000        1.605334      0.0000000E+00
   1.48933333333333        1.605414      0.0000000E+00
   1.49066666666667        1.605495      0.0000000E+00
   1.49200000000000        1.605576      0.0000000E+00
   1.49333333333333        1.605656      0.0000000E+00
   1.49466666666667        1.605737      0.0000000E+00
   1.49600000000000        1.605818      0.0000000E+00
   1.49733333333333        1.605898      0.0000000E+00
   1.49866666666667        1.605979      0.0000000E+00
   1.50000000000000        1.606060      0.0000000E+00
   1.50133333333333        1.606141      0.0000000E+00
   1.50266666666667        1.606222      0.0000000E+00
   1.50400000000000        1.606303      0.0000000E+00
   1.50533333333333        1.606383      0.0000000E+00
   1.50666666666667        1.606464      0.0000000E+00
   1.50800000000000        1.606545      0.0000000E+00
   1.50933333333333        1.606626      0.0000000E+00
   1.51066666666667        1.606707      0.0000000E+00
   1.51200000000000        1.606788      0.0000000E+00
   1.51333333333333        1.606869      0.0000000E+00
   1.51466666666667        1.606950      0.0000000E+00
   1.51600000000000        1.607032      0.0000000E+00
   1.51733333333333        1.607113      0.0000000E+00
   1.51866666666667        1.607194      0.0000000E+00
   1.52000000000000        1.607275      0.0000000E+00
   1.52133333333333        1.607356      0.0000000E+00
   1.52266666666667        1.607437      0.0000000E+00
   1.52400000000000        1.607519      0.0000000E+00
   1.52533333333333        1.607600      0.0000000E+00
   1.52666666666667        1.607681      0.0000000E+00
   1.52800000000000        1.607763      0.0000000E+00
   1.52933333333333        1.607844      0.0000000E+00
   1.53066666666667        1.607925      0.0000000E+00
   1.53200000000000        1.608007      0.0000000E+00
   1.53333333333333        1.608088      0.0000000E+00
   1.53466666666667        1.608169      0.0000000E+00
   1.53600000000000        1.608251      0.0000000E+00
   1.53733333333333        1.608332      0.0000000E+00
   1.53866666666667        1.608414      0.0000000E+00
   1.54000000000000        1.608495      0.0000000E+00
   1.54133333333333        1.608577      0.0000000E+00
   1.54266666666667        1.608659      0.0000000E+00
   1.54400000000000        1.608740      0.0000000E+00
   1.54533333333333        1.608822      0.0000000E+00
   1.54666666666667        1.608904      0.0000000E+00
   1.54800000000000        1.608985      0.0000000E+00
   1.54933333333333        1.609067      0.0000000E+00
   1.55066666666667        1.609149      0.0000000E+00
   1.55200000000000        1.609230      0.0000000E+00
   1.55333333333333        1.609312      0.0000000E+00
   1.55466666666667        1.609394      0.0000000E+00
   1.55600000000000        1.609476      0.0000000E+00
   1.55733333333333        1.609558      0.0000000E+00
   1.55866666666667        1.609640      0.0000000E+00
   1.56000000000000        1.609722      0.0000000E+00
   1.56133333333333        1.609803      0.0000000E+00
   1.56266666666667        1.609885      0.0000000E+00
   1.56400000000000        1.609967      0.0000000E+00
   1.56533333333333        1.610049      0.0000000E+00
   1.56666666666667        1.610131      0.0000000E+00
   1.56800000000000        1.610213      0.0000000E+00
   1.56933333333333        1.610296      0.0000000E+00
   1.57066666666667        1.610378      0.0000000E+00
   1.57200000000000        1.610460      0.0000000E+00
   1.57333333333333        1.610542      0.0000000E+00
   1.57466666666667        1.610624      0.0000000E+00
   1.57600000000000        1.610706      0.0000000E+00
   1.57733333333333        1.610789      0.0000000E+00
   1.57866666666667        1.610871      0.0000000E+00
   1.58000000000000        1.610953      0.0000000E+00
   1.58133333333333        1.611035      0.0000000E+00
   1.58266666666667        1.611118      0.0000000E+00
   1.58400000000000        1.611200      0.0000000E+00
   1.58533333333333        1.611282      0.0000000E+00
   1.58666666666667        1.611365      0.0000000E+00
   1.58800000000000        1.611447      0.0000000E+00
   1.58933333333333        1.611530      0.0000000E+00
   1.59066666666667        1.611612      0.0000000E+00
   1.59200000000000        1.611695      0.0000000E+00
   1.59333333333333        1.611777      0.0000000E+00
   1.59466666666667        1.611860      0.0000000E+00
   1.59600000000000        1.611942      0.0000000E+00
   1.59733333333333        1.612025      0.0000000E+00
   1.59866666666667        1.612108      0.0000000E+00
   1.60000000000000        1.612190      0.0000000E+00
   1.60133333333333        1.612273      0.0000000E+00
   1.60266666666667        1.612356      0.0000000E+00
   1.60400000000000        1.612438      0.0000000E+00
   1.60533333333333        1.612521      0.0000000E+00
   1.60666666666667        1.612604      0.0000000E+00
   1.60800000000000        1.612687      0.0000000E+00
   1.60933333333333        1.612770      0.0000000E+00
   1.61066666666667        1.612852      0.0000000E+00
   1.61200000000000        1.612935      0.0000000E+00
   1.61333333333333        1.613018      0.0000000E+00
   1.61466666666667        1.613101      0.0000000E+00
   1.61600000000000        1.613184      0.0000000E+00
   1.61733333333333        1.613267      0.0000000E+00
   1.61866666666667        1.613350      0.0000000E+00
   1.62000000000000        1.613433      0.0000000E+00
   1.62133333333333        1.613516      0.0000000E+00
   1.62266666666667        1.613599      0.0000000E+00
   1.62400000000000        1.613683      0.0000000E+00
   1.62533333333333        1.613766      0.0000000E+00
   1.62666666666667        1.613849      0.0000000E+00
   1.62800000000000        1.613932      0.0000000E+00
   1.62933333333333        1.614015      0.0000000E+00
   1.63066666666667        1.614098      0.0000000E+00
   1.63200000000000        1.614182      0.0000000E+00
   1.63333333333333        1.614265      0.0000000E+00
   1.63466666666667        1.614348      0.0000000E+00
   1.63600000000000        1.614432      0.0000000E+00
   1.63733333333333        1.614515      0.0000000E+00
   1.63866666666667        1.614598      0.0000000E+00
   1.64000000000000        1.614682      0.0000000E+00
   1.64133333333333        1.614765      0.0000000E+00
   1.64266666666667        1.614849      0.0000000E+00
   1.64400000000000        1.614932      0.0000000E+00
   1.64533333333333        1.615016      0.0000000E+00
   1.64666666666667        1.615099      0.0000000E+00
   1.64800000000000        1.615183      0.0000000E+00
   1.64933333333333        1.615266      0.0000000E+00
   1.65066666666667        1.615350      0.0000000E+00
   1.65200000000000        1.615434      0.0000000E+00
   1.65333333333333        1.615517      0.0000000E+00
   1.65466666666667        1.615601      0.0000000E+00
   1.65600000000000        1.615685      0.0000000E+00
   1.65733333333333        1.615769      0.0000000E+00
   1.65866666666667        1.615852      0.0000000E+00
   1.66000000000000        1.615936      0.0000000E+00
   1.66133333333333        1.616020      0.0000000E+00
   1.66266666666667        1.616104      0.0000000E+00
   1.66400000000000        1.616188      0.0000000E+00
   1.66533333333333        1.616272      0.0000000E+00
   1.66666666666667        1.616356      0.0000000E+00
   1.66800000000000        1.616440      0.0000000E+00
   1.66933333333333        1.616524      0.0000000E+00
   1.67066666666667        1.616608      0.0000000E+00
   1.67200000000000        1.616692      0.0000000E+00
   1.67333333333333        1.616776      0.0000000E+00
   1.67466666666667        1.616860      0.0000000E+00
   1.67600000000000        1.616944      0.0000000E+00
   1.67733333333333        1.617028      0.0000000E+00
   1.67866666666667        1.617112      0.0000000E+00
   1.68000000000000        1.617196      0.0000000E+00
   1.68133333333333        1.617281      0.0000000E+00
   1.68266666666667        1.617365      0.0000000E+00
   1.68400000000000        1.617449      0.0000000E+00
   1.68533333333333        1.617533      0.0000000E+00
   1.68666666666667        1.617618      0.0000000E+00
   1.68800000000000        1.617702      0.0000000E+00
   1.68933333333333        1.617786      0.0000000E+00
   1.69066666666667        1.617871      0.0000000E+00
   1.69200000000000        1.617955      0.0000000E+00
   1.69333333333333        1.618040      0.0000000E+00
   1.69466666666667        1.618124      0.0000000E+00
   1.69600000000000        1.618209      0.0000000E+00
   1.69733333333333        1.618293      0.0000000E+00
   1.69866666666667        1.618378      0.0000000E+00
   1.70000000000000        1.618462      0.0000000E+00
   1.70133333333333        1.618547      0.0000000E+00
   1.70266666666667        1.618632      0.0000000E+00
   1.70400000000000        1.618716      0.0000000E+00
   1.70533333333333        1.618801      0.0000000E+00
   1.70666666666667        1.618886      0.0000000E+00
   1.70800000000000        1.618971      0.0000000E+00
   1.70933333333333        1.619055      0.0000000E+00
   1.71066666666667        1.619140      0.0000000E+00
   1.71200000000000        1.619225      0.0000000E+00
   1.71333333333333        1.619310      0.0000000E+00
   1.71466666666667        1.619395      0.0000000E+00
   1.71600000000000        1.619479      0.0000000E+00
   1.71733333333333        1.619564      0.0000000E+00
   1.71866666666667        1.619649      0.0000000E+00
   1.72000000000000        1.619734      0.0000000E+00
   1.72133333333333        1.619819      0.0000000E+00
   1.72266666666667        1.619904      0.0000000E+00
   1.72400000000000        1.619989      0.0000000E+00
   1.72533333333333        1.620075      0.0000000E+00
   1.72666666666667        1.620160      0.0000000E+00
   1.72800000000000        1.620245      0.0000000E+00
   1.72933333333333        1.620330      0.0000000E+00
   1.73066666666667        1.620415      0.0000000E+00
   1.73200000000000        1.620500      0.0000000E+00
   1.73333333333333        1.620586      0.0000000E+00
   1.73466666666667        1.620671      0.0000000E+00
   1.73600000000000        1.620756      0.0000000E+00
   1.73733333333333        1.620842      0.0000000E+00
   1.73866666666667        1.620927      0.0000000E+00
   1.74000000000000        1.621012      0.0000000E+00
   1.74133333333333        1.621098      0.0000000E+00
   1.74266666666667        1.621183      0.0000000E+00
   1.74400000000000        1.621269      0.0000000E+00
   1.74533333333333        1.621354      0.0000000E+00
   1.74666666666667        1.621439      0.0000000E+00
   1.74800000000000        1.621525      0.0000000E+00
   1.74933333333333        1.621611      0.0000000E+00
   1.75066666666667        1.621696      0.0000000E+00
   1.75200000000000        1.621782      0.0000000E+00
   1.75333333333333        1.621867      0.0000000E+00
   1.75466666666667        1.621953      0.0000000E+00
   1.75600000000000        1.622039      0.0000000E+00
   1.75733333333333        1.622125      0.0000000E+00
   1.75866666666667        1.622210      0.0000000E+00
   1.76000000000000        1.622296      0.0000000E+00
   1.76133333333333        1.622382      0.0000000E+00
   1.76266666666667        1.622468      0.0000000E+00
   1.76400000000000        1.622554      0.0000000E+00
   1.76533333333333        1.622639      0.0000000E+00
   1.76666666666667        1.622725      0.0000000E+00
   1.76800000000000        1.622811      0.0000000E+00
   1.76933333333333        1.622897      0.0000000E+00
   1.77066666666667        1.622983      0.0000000E+00
   1.77200000000000        1.623069      0.0000000E+00
   1.77333333333333        1.623155      0.0000000E+00
   1.77466666666667        1.623241      0.0000000E+00
   1.77600000000000        1.623327      0.0000000E+00
   1.77733333333333        1.623414      0.0000000E+00
   1.77866666666667        1.623500      0.0000000E+00
   1.78000000000000        1.623586      0.0000000E+00
   1.78133333333333        1.623672      0.0000000E+00
   1.78266666666667        1.623758      0.0000000E+00
   1.78400000000000        1.623845      0.0000000E+00
   1.78533333333333        1.623931      0.0000000E+00
   1.78666666666667        1.624017      0.0000000E+00
   1.78800000000000        1.624104      0.0000000E+00
   1.78933333333333        1.624190      0.0000000E+00
   1.79066666666667        1.624276      0.0000000E+00
   1.79200000000000        1.624363      0.0000000E+00
   1.79333333333333        1.624449      0.0000000E+00
   1.79466666666667        1.624536      0.0000000E+00
   1.79600000000000        1.624622      0.0000000E+00
   1.79733333333333        1.624709      0.0000000E+00
   1.79866666666667        1.624795      0.0000000E+00
   1.80000000000000        1.624882      0.0000000E+00
   1.80133333333333        1.624969      0.0000000E+00
   1.80266666666667        1.625055      0.0000000E+00
   1.80400000000000        1.625142      0.0000000E+00
   1.80533333333333        1.625229      0.0000000E+00
   1.80666666666667        1.625315      0.0000000E+00
   1.80800000000000        1.625402      0.0000000E+00
   1.80933333333333        1.625489      0.0000000E+00
   1.81066666666667        1.625576      0.0000000E+00
   1.81200000000000        1.625663      0.0000000E+00
   1.81333333333333        1.625749      0.0000000E+00
   1.81466666666667        1.625836      0.0000000E+00
   1.81600000000000        1.625923      0.0000000E+00
   1.81733333333333        1.626010      0.0000000E+00
   1.81866666666667        1.626097      0.0000000E+00
   1.82000000000000        1.626184      0.0000000E+00
   1.82133333333333        1.626271      0.0000000E+00
   1.82266666666667        1.626358      0.0000000E+00
   1.82400000000000        1.626445      0.0000000E+00
   1.82533333333333        1.626532      0.0000000E+00
   1.82666666666667        1.626620      0.0000000E+00
   1.82800000000000        1.626707      0.0000000E+00
   1.82933333333333        1.626794      0.0000000E+00
   1.83066666666667        1.626881      0.0000000E+00
   1.83200000000000        1.626968      0.0000000E+00
   1.83333333333333        1.627056      0.0000000E+00
   1.83466666666667        1.627143      0.0000000E+00
   1.83600000000000        1.627230      0.0000000E+00
   1.83733333333333        1.627318      0.0000000E+00
   1.83866666666667        1.627405      0.0000000E+00
   1.84000000000000        1.627493      0.0000000E+00
   1.84133333333333        1.627580      0.0000000E+00
   1.84266666666667        1.627667      0.0000000E+00
   1.84400000000000        1.627755      0.0000000E+00
   1.84533333333333        1.627842      0.0000000E+00
   1.84666666666667        1.627930      0.0000000E+00
   1.84800000000000        1.628018      0.0000000E+00
   1.84933333333333        1.628105      0.0000000E+00
   1.85066666666667        1.628193      0.0000000E+00
   1.85200000000000        1.628281      0.0000000E+00
   1.85333333333333        1.628368      0.0000000E+00
   1.85466666666667        1.628456      0.0000000E+00
   1.85600000000000        1.628544      0.0000000E+00
   1.85733333333333        1.628631      0.0000000E+00
   1.85866666666667        1.628719      0.0000000E+00
   1.86000000000000        1.628807      0.0000000E+00
   1.86133333333333        1.628895      0.0000000E+00
   1.86266666666667        1.628983      0.0000000E+00
   1.86400000000000        1.629071      0.0000000E+00
   1.86533333333333        1.629159      0.0000000E+00
   1.86666666666667        1.629247      0.0000000E+00
   1.86800000000000        1.629335      0.0000000E+00
   1.86933333333333        1.629423      0.0000000E+00
   1.87066666666667        1.629511      0.0000000E+00
   1.87200000000000        1.629599      0.0000000E+00
   1.87333333333333        1.629687      0.0000000E+00
   1.87466666666667        1.629775      0.0000000E+00
   1.87600000000000        1.629863      0.0000000E+00
   1.87733333333333        1.629951      0.0000000E+00
   1.87866666666667        1.630040      0.0000000E+00
   1.88000000000000        1.630128      0.0000000E+00
   1.88133333333333        1.630216      0.0000000E+00
   1.88266666666667        1.630305      0.0000000E+00
   1.88400000000000        1.630393      0.0000000E+00
   1.88533333333333        1.630481      0.0000000E+00
   1.88666666666667        1.630570      0.0000000E+00
   1.88800000000000        1.630658      0.0000000E+00
   1.88933333333333        1.630746      0.0000000E+00
   1.89066666666667        1.630835      0.0000000E+00
   1.89200000000000        1.630924      0.0000000E+00
   1.89333333333333        1.631012      0.0000000E+00
   1.89466666666667        1.631101      0.0000000E+00
   1.89600000000000        1.631189      0.0000000E+00
   1.89733333333333        1.631278      0.0000000E+00
   1.89866666666667        1.631366      0.0000000E+00
   1.90000000000000        1.631455      0.0000000E+00
   1.90133333333333        1.631544      0.0000000E+00
   1.90266666666667        1.631633      0.0000000E+00
   1.90400000000000        1.631721      0.0000000E+00
   1.90533333333333        1.631810      0.0000000E+00
   1.90666666666667        1.631899      0.0000000E+00
   1.90800000000000        1.631988      0.0000000E+00
   1.90933333333333        1.632077      0.0000000E+00
   1.91066666666667        1.632166      0.0000000E+00
   1.91200000000000        1.632255      0.0000000E+00
   1.91333333333333        1.632344      0.0000000E+00
   1.91466666666667        1.632433      0.0000000E+00
   1.91600000000000        1.632522      0.0000000E+00
   1.91733333333333        1.632611      0.0000000E+00
   1.91866666666667        1.632700      0.0000000E+00
   1.92000000000000        1.632789      0.0000000E+00
   1.92133333333333        1.632878      0.0000000E+00
   1.92266666666667        1.632967      0.0000000E+00
   1.92400000000000        1.633056      0.0000000E+00
   1.92533333333333        1.633146      0.0000000E+00
   1.92666666666667        1.633235      0.0000000E+00
   1.92800000000000        1.633324      0.0000000E+00
   1.92933333333333        1.633413      0.0000000E+00
   1.93066666666667        1.633503      0.0000000E+00
   1.93200000000000        1.633592      0.0000000E+00
   1.93333333333333        1.633682      0.0000000E+00
   1.93466666666667        1.633771      0.0000000E+00
   1.93600000000000        1.633860      0.0000000E+00
   1.93733333333333        1.633950      0.0000000E+00
   1.93866666666667        1.634039      0.0000000E+00
   1.94000000000000        1.634129      0.0000000E+00
   1.94133333333333        1.634218      0.0000000E+00
   1.94266666666667        1.634308      0.0000000E+00
   1.94400000000000        1.634398      0.0000000E+00
   1.94533333333333        1.634487      0.0000000E+00
   1.94666666666667        1.634577      0.0000000E+00
   1.94800000000000        1.634667      0.0000000E+00
   1.94933333333333        1.634756      0.0000000E+00
   1.95066666666667        1.634846      0.0000000E+00
   1.95200000000000        1.634936      0.0000000E+00
   1.95333333333333        1.635026      0.0000000E+00
   1.95466666666667        1.635116      0.0000000E+00
   1.95600000000000        1.635206      0.0000000E+00
   1.95733333333333        1.635296      0.0000000E+00
   1.95866666666667        1.635386      0.0000000E+00
   1.96000000000000        1.635476      0.0000000E+00
   1.96133333333333        1.635566      0.0000000E+00
   1.96266666666667        1.635656      0.0000000E+00
   1.96400000000000        1.635746      0.0000000E+00
   1.96533333333333        1.635836      0.0000000E+00
   1.96666666666667        1.635926      0.0000000E+00
   1.96800000000000        1.636016      0.0000000E+00
   1.96933333333333        1.636106      0.0000000E+00
   1.97066666666667        1.636196      0.0000000E+00
   1.97200000000000        1.636287      0.0000000E+00
   1.97333333333333        1.636377      0.0000000E+00
   1.97466666666667        1.636467      0.0000000E+00
   1.97600000000000        1.636557      0.0000000E+00
   1.97733333333333        1.636648      0.0000000E+00
   1.97866666666667        1.636738      0.0000000E+00
   1.98000000000000        1.636829      0.0000000E+00
   1.98133333333333        1.636919      0.0000000E+00
   1.98266666666667        1.637010      0.0000000E+00
   1.98400000000000        1.637100      0.0000000E+00
   1.98533333333333        1.637191      0.0000000E+00
   1.98666666666667        1.637281      0.0000000E+00
   1.98800000000000        1.637372      0.0000000E+00
   1.98933333333333        1.637462      0.0000000E+00
   1.99066666666667        1.637553      0.0000000E+00
   1.99200000000000        1.637644      0.0000000E+00
   1.99333333333333        1.637734      0.0000000E+00
   1.99466666666667        1.637825      0.0000000E+00
   1.99600000000000        1.637916      0.0000000E+00
   1.99733333333333        1.638007      0.0000000E+00
   1.99866666666667        1.638098      0.0000000E+00
   2.00000000000000        1.638188      0.0000000E+00
   2.00133333333333        1.638279      0.0000000E+00
   2.00266666666667        1.638370      0.0000000E+00
   2.00400000000000        1.638461      0.0000000E+00
   2.00533333333333        1.638552      0.0000000E+00
   2.00666666666667        1.638643      0.0000000E+00
   2.00800000000000        1.638734      0.0000000E+00
   2.00933333333333        1.638825      0.0000000E+00
   2.01066666666667        1.638916      0.0000000E+00
   2.01200000000000        1.639007      0.0000000E+00
   2.01333333333333        1.639099      0.0000000E+00
   2.01466666666667        1.639190      0.0000000E+00
   2.01600000000000        1.639281      0.0000000E+00
   2.01733333333333        1.639372      0.0000000E+00
   2.01866666666667        1.639464      0.0000000E+00
   2.02000000000000        1.639555      0.0000000E+00
   2.02133333333333        1.639646      0.0000000E+00
   2.02266666666667        1.639738      0.0000000E+00
   2.02400000000000        1.639829      0.0000000E+00
   2.02533333333333        1.639920      0.0000000E+00
   2.02666666666667        1.640012      0.0000000E+00
   2.02800000000000        1.640103      0.0000000E+00
   2.02933333333333        1.640195      0.0000000E+00
   2.03066666666667        1.640286      0.0000000E+00
   2.03200000000000        1.640378      0.0000000E+00
   2.03333333333333        1.640470      0.0000000E+00
   2.03466666666667        1.640561      0.0000000E+00
   2.03600000000000        1.640653      0.0000000E+00
   2.03733333333333        1.640745      0.0000000E+00
   2.03866666666667        1.640836      0.0000000E+00
   2.04000000000000        1.640928      0.0000000E+00
   2.04133333333333        1.641020      0.0000000E+00
   2.04266666666667        1.641112      0.0000000E+00
   2.04400000000000        1.641204      0.0000000E+00
   2.04533333333333        1.641295      0.0000000E+00
   2.04666666666667        1.641387      0.0000000E+00
   2.04800000000000        1.641479      0.0000000E+00
   2.04933333333333        1.641571      0.0000000E+00
   2.05066666666667        1.641663      0.0000000E+00
   2.05200000000000        1.641755      0.0000000E+00
   2.05333333333333        1.641847      0.0000000E+00
   2.05466666666667        1.641939      0.0000000E+00
   2.05600000000000        1.642032      0.0000000E+00
   2.05733333333333        1.642124      0.0000000E+00
   2.05866666666667        1.642216      0.0000000E+00
   2.06000000000000        1.642308      0.0000000E+00
   2.06133333333333        1.642400      0.0000000E+00
   2.06266666666667        1.642493      0.0000000E+00
   2.06400000000000        1.642585      0.0000000E+00
   2.06533333333333        1.642677      0.0000000E+00
   2.06666666666667        1.642770      0.0000000E+00
   2.06800000000000        1.642862      0.0000000E+00
   2.06933333333333        1.642954      0.0000000E+00
   2.07066666666667        1.643047      0.0000000E+00
   2.07200000000000        1.643139      0.0000000E+00
   2.07333333333333        1.643232      0.0000000E+00
   2.07466666666667        1.643324      0.0000000E+00
   2.07600000000000        1.643417      0.0000000E+00
   2.07733333333333        1.643510      0.0000000E+00
   2.07866666666667        1.643602      0.0000000E+00
   2.08000000000000        1.643695      0.0000000E+00
   2.08133333333333        1.643788      0.0000000E+00
   2.08266666666667        1.643880      0.0000000E+00
   2.08400000000000        1.643973      0.0000000E+00
   2.08533333333333        1.644066      0.0000000E+00
   2.08666666666667        1.644159      0.0000000E+00
   2.08800000000000        1.644252      0.0000000E+00
   2.08933333333333        1.644344      0.0000000E+00
   2.09066666666667        1.644437      0.0000000E+00
   2.09200000000000        1.644530      0.0000000E+00
   2.09333333333333        1.644623      0.0000000E+00
   2.09466666666667        1.644716      0.0000000E+00
   2.09600000000000        1.644809      0.0000000E+00
   2.09733333333333        1.644902      0.0000000E+00
   2.09866666666667        1.644996      0.0000000E+00
   2.10000000000000        1.645089      0.0000000E+00
   2.10133333333333        1.645182      0.0000000E+00
   2.10266666666667        1.645275      0.0000000E+00
   2.10400000000000        1.645368      0.0000000E+00
   2.10533333333333        1.645461      0.0000000E+00
   2.10666666666667        1.645555      0.0000000E+00
   2.10800000000000        1.645648      0.0000000E+00
   2.10933333333333        1.645741      0.0000000E+00
   2.11066666666667        1.645835      0.0000000E+00
   2.11200000000000        1.645928      0.0000000E+00
   2.11333333333333        1.646022      0.0000000E+00
   2.11466666666667        1.646115      0.0000000E+00
   2.11600000000000        1.646209      0.0000000E+00
   2.11733333333333        1.646302      0.0000000E+00
   2.11866666666667        1.646396      0.0000000E+00
   2.12000000000000        1.646489      0.0000000E+00
   2.12133333333333        1.646583      0.0000000E+00
   2.12266666666667        1.646677      0.0000000E+00
   2.12400000000000        1.646770      0.0000000E+00
   2.12533333333333        1.646864      0.0000000E+00
   2.12666666666667        1.646958      0.0000000E+00
   2.12800000000000        1.647052      0.0000000E+00
   2.12933333333333        1.647145      0.0000000E+00
   2.13066666666667        1.647239      0.0000000E+00
   2.13200000000000        1.647333      0.0000000E+00
   2.13333333333333        1.647427      0.0000000E+00
   2.13466666666667        1.647521      0.0000000E+00
   2.13600000000000        1.647615      0.0000000E+00
   2.13733333333333        1.647709      0.0000000E+00
   2.13866666666667        1.647803      0.0000000E+00
   2.14000000000000        1.647897      0.0000000E+00
   2.14133333333333        1.647991      0.0000000E+00
   2.14266666666667        1.648085      0.0000000E+00
   2.14400000000000        1.648180      0.0000000E+00
   2.14533333333333        1.648274      0.0000000E+00
   2.14666666666667        1.648368      0.0000000E+00
   2.14800000000000        1.648462      0.0000000E+00
   2.14933333333333        1.648556      0.0000000E+00
   2.15066666666667        1.648651      0.0000000E+00
   2.15200000000000        1.648745      0.0000000E+00
   2.15333333333333        1.648840      0.0000000E+00
   2.15466666666667        1.648934      0.0000000E+00
   2.15600000000000        1.649028      0.0000000E+00
   2.15733333333333        1.649123      0.0000000E+00
