 #  energy  real  imag
   2.11733333333333        7.909807      0.0000000E+00
   2.11866666666667        7.914098      0.0000000E+00
   2.12000000000000        7.918398      0.0000000E+00
   2.12133333333333        7.922707      0.0000000E+00
   2.12266666666667        7.927023      0.0000000E+00
   2.12400000000000        7.931349      0.0000000E+00
   2.12533333333333        7.935684      0.0000000E+00
   2.12666666666667        7.940027      0.0000000E+00
   2.12800000000000        7.944379      0.0000000E+00
   2.12933333333333        7.948740      0.0000000E+00
   2.13066666666667        7.953109      0.0000000E+00
   2.13200000000000        7.957488      0.0000000E+00
   2.13333333333333        7.961875      0.0000000E+00
   2.13466666666667        7.966272      0.0000000E+00
   2.13600000000000        7.970677      0.0000000E+00
   2.13733333333333        7.975091      0.0000000E+00
   2.13866666666667        7.979515      0.0000000E+00
   2.14000000000000        7.983948      0.0000000E+00
   2.14133333333333        7.988390      0.0000000E+00
   2.14266666666667        7.992841      0.0000000E+00
   2.14400000000000        7.997301      0.0000000E+00
   2.14533333333333        8.001771      0.0000000E+00
   2.14666666666667        8.006250      0.0000000E+00
   2.14800000000000        8.010738      0.0000000E+00
   2.14933333333333        8.015236      0.0000000E+00
   2.15066666666667        8.019744      0.0000000E+00
   2.15200000000000        8.024261      0.0000000E+00
   2.15333333333333        8.028787      0.0000000E+00
   2.15466666666667        8.033323      0.0000000E+00
   2.15600000000000        8.037868      0.0000000E+00
   2.15733333333333        8.042424      0.0000000E+00
   2.15866666666667        8.046989      0.0000000E+00
   2.16000000000000        8.051564      0.0000000E+00
   2.16133333333333        8.056149      0.0000000E+00
   2.16266666666667        8.060744      0.0000000E+00
   2.16400000000000        8.065349      0.0000000E+00
   2.16533333333333        8.069963      0.0000000E+00
   2.16666666666667        8.074588      0.0000000E+00
   2.16800000000000        8.079223      0.0000000E+00
   2.16933333333333        8.083868      0.0000000E+00
   2.17066666666667        8.088524      0.0000000E+00
   2.17200000000000        8.093189      0.0000000E+00
   2.17333333333333        8.097865      0.0000000E+00
   2.17466666666667        8.102551      0.0000000E+00
   2.17600000000000        8.107247      0.0000000E+00
   2.17733333333333        8.111955      0.0000000E+00
   2.17866666666667        8.116673      0.0000000E+00
   2.18000000000000        8.121401      0.0000000E+00
   2.18133333333333        8.126140      0.0000000E+00
   2.18266666666667        8.130889      0.0000000E+00
   2.18400000000000        8.135649      0.0000000E+00
   2.18533333333333        8.140420      0.0000000E+00
   2.18666666666667        8.145202      0.0000000E+00
   2.18800000000000        8.149995      0.0000000E+00
   2.18933333333333        8.154799      0.0000000E+00
   2.19066666666667        8.159613      0.0000000E+00
   2.19200000000000        8.164439      0.0000000E+00
   2.19333333333333        8.169276      0.0000000E+00
   2.19466666666667        8.174124      0.0000000E+00
   2.19600000000000        8.178984      0.0000000E+00
   2.19733333333333        8.183854      0.0000000E+00
   2.19866666666667        8.188737      0.0000000E+00
   2.20000000000000        8.193630      0.0000000E+00
   2.20133333333333        8.198536      0.0000000E+00
   2.20266666666667        8.203452      0.0000000E+00
   2.20400000000000        8.208381      0.0000000E+00
   2.20533333333333        8.213321      0.0000000E+00
   2.20666666666667        8.218272      0.0000000E+00
   2.20800000000000        8.223236      0.0000000E+00
   2.20933333333333        8.228211      0.0000000E+00
   2.21066666666667        8.233199      0.0000000E+00
   2.21200000000000        8.238199      0.0000000E+00
   2.21333333333333        8.243211      0.0000000E+00
   2.21466666666667        8.248235      0.0000000E+00
   2.21600000000000        8.253271      0.0000000E+00
   2.21733333333333        8.258319      0.0000000E+00
   2.21866666666667        8.263380      0.0000000E+00
   2.22000000000000        8.268454      0.0000000E+00
   2.22133333333333        8.273540      0.0000000E+00
   2.22266666666667        8.278638      0.0000000E+00
   2.22400000000000        8.283749      0.0000000E+00
   2.22533333333333        8.288873      0.0000000E+00
   2.22666666666667        8.294009      0.0000000E+00
   2.22800000000000        8.299159      0.0000000E+00
   2.22933333333333        8.304321      0.0000000E+00
   2.23066666666667        8.309497      0.0000000E+00
   2.23200000000000        8.314686      0.0000000E+00
   2.23333333333333        8.319888      0.0000000E+00
   2.23466666666667        8.325103      0.0000000E+00
   2.23600000000000        8.330332      0.0000000E+00
   2.23733333333333        8.335574      0.0000000E+00
   2.23866666666667        8.340830      0.0000000E+00
   2.24000000000000        8.346099      0.0000000E+00
   2.24133333333333        8.351382      0.0000000E+00
   2.24266666666667        8.356679      0.0000000E+00
   2.24400000000000        8.361990      0.0000000E+00
   2.24533333333333        8.367314      0.0000000E+00
   2.24666666666667        8.372653      0.0000000E+00
   2.24800000000000        8.378006      0.0000000E+00
   2.24933333333333        8.383373      0.0000000E+00
   2.25066666666667        8.388755      0.0000000E+00
   2.25200000000000        8.394151      0.0000000E+00
   2.25333333333333        8.399561      0.0000000E+00
   2.25466666666667        8.404985      0.0000000E+00
   2.25600000000000        8.410425      0.0000000E+00
   2.25733333333333        8.415880      0.0000000E+00
   2.25866666666667        8.421350      0.0000000E+00
   2.26000000000000        8.426834      0.0000000E+00
   2.26133333333333        8.432334      0.0000000E+00
   2.26266666666667        8.437848      0.0000000E+00
   2.26400000000000        8.443378      0.0000000E+00
   2.26533333333333        8.448924      0.0000000E+00
   2.26666666666667        8.454485      0.0000000E+00
   2.26800000000000        8.460062      0.0000000E+00
   2.26933333333333        8.465653      0.0000000E+00
   2.27066666666667        8.471262      0.0000000E+00
   2.27200000000000        8.476886      0.0000000E+00
   2.27333333333333        8.482526      0.0000000E+00
   2.27466666666667        8.488183      0.0000000E+00
   2.27600000000000        8.493855      0.0000000E+00
   2.27733333333333        8.499544      0.0000000E+00
   2.27866666666667        8.505250      0.0000000E+00
   2.28000000000000        8.510972      0.0000000E+00
   2.28133333333333        8.516710      0.0000000E+00
   2.28266666666667        8.522467      0.0000000E+00
   2.28400000000000        8.528239      0.0000000E+00
   2.28533333333333        8.534029      0.0000000E+00
   2.28666666666667        8.539836      0.0000000E+00
   2.28800000000000        8.545660      0.0000000E+00
   2.28933333333333        8.551502      0.0000000E+00
   2.29066666666667        8.557362      0.0000000E+00
   2.29200000000000        8.563238      0.0000000E+00
   2.29333333333333        8.569134      0.0000000E+00
   2.29466666666667        8.575047      0.0000000E+00
   2.29600000000000        8.580977      0.0000000E+00
   2.29733333333333        8.586927      0.0000000E+00
   2.29866666666667        8.592896      0.0000000E+00
   2.30000000000000        8.598882      0.0000000E+00
   2.30133333333333        8.604887      0.0000000E+00
   2.30266666666667        8.610910      0.0000000E+00
   2.30400000000000        8.616953      0.0000000E+00
   2.30533333333333        8.623015      0.0000000E+00
   2.30666666666667        8.629097      0.0000000E+00
   2.30800000000000        8.635198      0.0000000E+00
   2.30933333333333        8.641317      0.0000000E+00
   2.31066666666667        8.647457      0.0000000E+00
   2.31200000000000        8.653617      0.0000000E+00
   2.31333333333333        8.659797      0.0000000E+00
   2.31466666666667        8.665998      0.0000000E+00
   2.31600000000000        8.672217      0.0000000E+00
   2.31733333333333        8.678458      0.0000000E+00
   2.31866666666667        8.684720      0.0000000E+00
   2.32000000000000        8.691002      0.0000000E+00
   2.32133333333333        8.697306      0.0000000E+00
   2.32266666666667        8.703630      0.0000000E+00
   2.32400000000000        8.709976      0.0000000E+00
   2.32533333333333        8.716343      0.0000000E+00
   2.32666666666667        8.722733      0.0000000E+00
   2.32800000000000        8.729143      0.0000000E+00
   2.32933333333333        8.735576      0.0000000E+00
   2.33066666666667        8.742031      0.0000000E+00
   2.33200000000000        8.748508      0.0000000E+00
   2.33333333333333        8.755009      0.0000000E+00
   2.33466666666667        8.761531      0.0000000E+00
   2.33600000000000        8.768077      0.0000000E+00
   2.33733333333333        8.774646      0.0000000E+00
   2.33866666666667        8.781238      0.0000000E+00
   2.34000000000000        8.787853      0.0000000E+00
   2.34133333333333        8.794493      0.0000000E+00
   2.34266666666667        8.801156      0.0000000E+00
   2.34400000000000        8.807843      0.0000000E+00
   2.34533333333333        8.814554      0.0000000E+00
   2.34666666666667        8.821290      0.0000000E+00
   2.34800000000000        8.828051      0.0000000E+00
   2.34933333333333        8.834836      1.1698501E-03
   2.35066666666667        8.841646      2.3547513E-03
   2.35200000000000        8.848482      3.5550538E-03
   2.35333333333333        8.855344      4.7711190E-03
   2.35466666666667        8.862230      6.0033202E-03
   2.35600000000000        8.869143      7.2520422E-03
   2.35733333333333        8.876081      8.5176826E-03
   2.35866666666667        8.883046      9.8006511E-03
   2.36000000000000        8.890038      1.1101373E-02
   2.36133333333333        8.897055      1.2420285E-02
   2.36266666666667        8.904099      1.3757840E-02
   2.36400000000000        8.911171      1.5114505E-02
   2.36533333333333        8.918270      1.6490761E-02
   2.36666666666667        8.925396      1.7887112E-02
   2.36800000000000        8.932549      1.9304067E-02
   2.36933333333333        8.939732      2.0742165E-02
   2.37066666666667        8.946940      2.2201953E-02
   2.37200000000000        8.954178      2.3684004E-02
   2.37333333333333        8.961444      2.5188908E-02
   2.37466666666667        8.968738      2.6717272E-02
   2.37600000000000        8.976061      2.8269727E-02
   2.37733333333333        8.983412      2.9846927E-02
   2.37866666666667        8.990792      3.1449545E-02
   2.38000000000000        8.998202      3.3078283E-02
   2.38133333333333        9.005640      3.4733862E-02
   2.38266666666667        9.013108      3.6417026E-02
   2.38400000000000        9.020605      3.8128551E-02
   2.38533333333333        9.028131      3.9869241E-02
   2.38666666666667        9.035687      4.1639920E-02
   2.38800000000000        9.043273      4.3441445E-02
   2.38933333333333        9.050888      4.5274705E-02
   2.39066666666667        9.058534      4.7140621E-02
   2.39200000000000        9.066208      4.9040135E-02
   2.39333333333333        9.073912      5.0974231E-02
   2.39466666666667        9.081646      5.2943930E-02
   2.39600000000000        9.089409      5.4950282E-02
   2.39733333333333        9.097201      5.6994367E-02
   2.39866666666667        9.105023      5.9077311E-02
   2.40000000000000        9.112875      6.1200280E-02
   2.40133333333333        9.120755      6.3364469E-02
   2.40266666666667        9.128664      6.5571114E-02
   2.40400000000000        9.136601      6.7821495E-02
   2.40533333333333        9.144567      7.0116937E-02
   2.40666666666667        9.152559      7.2458804E-02
   2.40800000000000        9.160580      7.4848481E-02
   2.40933333333333        9.168628      7.7287436E-02
   2.41066666666667        9.176701      7.9777136E-02
   2.41200000000000        9.184800      8.2319133E-02
   2.41333333333333        9.192924      8.4914982E-02
   2.41466666666667        9.201072      8.7566309E-02
   2.41600000000000        9.209244      9.0274766E-02
   2.41733333333333        9.217438      9.3042053E-02
   2.41866666666667        9.225653      9.5869899E-02
   2.42000000000000        9.233888      9.8760076E-02
   2.42133333333333        9.242142      0.1017144    
   2.42266666666667        9.250413      0.1047347    
   2.42400000000000        9.258699      0.1078228    
   2.42533333333333        9.267001      0.1109807    
   2.42666666666667        9.275314      0.1142102    
   2.42800000000000        9.283638      0.1175132    
   2.42933333333333        9.291970      0.1208917    
   2.43066666666667        9.300308      0.1243476    
   2.43200000000000        9.308649      0.1278828    
   2.43333333333333        9.316990      0.1314991    
   2.43466666666667        9.325329      0.1351984    
   2.43600000000000        9.333662      0.1389825    
   2.43733333333333        9.341986      0.1428531    
   2.43866666666667        9.350297      0.1468118    
   2.44000000000000        9.358590      0.1508601    
   2.44133333333333        9.366863      0.1549994    
   2.44266666666667        9.375111      0.1592311    
   2.44400000000000        9.383327      0.1635559    
   2.44533333333333        9.391507      0.1679750    
   2.44666666666667        9.399647      0.1724887    
   2.44800000000000        9.407740      0.1770974    
   2.44933333333333        9.415780      0.1818010    
   2.45066666666667        9.423760      0.1865991    
   2.45200000000000        9.431675      0.1914909    
   2.45333333333333        9.439516      0.1964750    
   2.45466666666667        9.447278      0.2015496    
   2.45600000000000        9.454952      0.2067124    
   2.45733333333333        9.462531      0.2119602    
   2.45866666666667        9.470007      0.2172894    
   2.46000000000000        9.477371      0.2226954    
   2.46133333333333        9.484617      0.2281730    
   2.46266666666667        9.491736      0.2337161    
   2.46400000000000        9.498720      0.2393175    
   2.46533333333333        9.505562      0.2449692    
   2.46666666666667        9.512254      0.2506624    
   2.46800000000000        9.518787      0.2563869    
   2.46933333333333        9.525159      0.2621316    
   2.47066666666667        9.531360      0.2678846    
   2.47200000000000        9.537386      0.2736326    
   2.47333333333333        9.543234      0.2793615    
   2.47466666666667        9.548900      0.2850562    
   2.47600000000000        9.554382      0.2907009    
   2.47733333333333        9.559681      0.2962787    
   2.47866666666667        9.564796      0.3017724    
   2.48000000000000        9.569732      0.3071643    
   2.48133333333333        9.574492      0.3124360    
   2.48266666666667        9.579083      0.3175695    
   2.48400000000000        9.583515      0.3225468    
   2.48533333333333        9.587797      0.3273500    
   2.48666666666667        9.591942      0.3319622    
   2.48800000000000        9.595964      0.3363673    
   2.48933333333333        9.599882      0.3405504    
   2.49066666666667        9.603711      0.3444979    
   2.49200000000000        9.607474      0.3481981    
   2.49333333333333        9.611191      0.3516411    
   2.49466666666667        9.614884      0.3548192    
   2.49600000000000        9.618579      0.3577271    
   2.49733333333333        9.622298      0.3603616    
   2.49866666666667        9.626067      0.3627223    
   2.50000000000000        9.629910      0.3648112    
   2.50133333333333        9.633852      0.3666329    
   2.50266666666667        9.637916      0.3681944    
   2.50400000000000        9.642125      0.3695048    
   2.50533333333333        9.646502      0.3705757    
   2.50666666666667        9.651065      0.3714205    
   2.50800000000000        9.655834      0.3720542    
   2.50933333333333        9.660826      0.3724936    
   2.51066666666667        9.666055      0.3727565    
   2.51200000000000        9.671535      0.3728617    
   2.51333333333333        9.677275      0.3728288    
   2.51466666666667        9.683287      0.3726776    
   2.51600000000000        9.689574      0.3724283    
   2.51733333333333        9.696145      0.3721010    
   2.51866666666667        9.703000      0.3717155    
   2.52000000000000        9.710143      0.3712912    
   2.52133333333333        9.717571      0.3708470    
   2.52266666666667        9.725286      0.3704010    
   2.52400000000000        9.733282      0.3699704    
   2.52533333333333        9.741557      0.3695717    
   2.52666666666667        9.750105      0.3692202    
   2.52800000000000        9.758922      0.3689305    
   2.52933333333333        9.768000      0.3687159    
   2.53066666666667        9.777331      0.3685891    
   2.53200000000000        9.786912      0.3685615    
   2.53333333333333        9.796731      0.3686436    
   2.53466666666667        9.806783      0.3688452    
   2.53600000000000        9.817059      0.3691751    
   2.53733333333333        9.827551      0.3696412    
   2.53866666666667        9.838252      0.3702509    
   2.54000000000000        9.849154      0.3710108    
   2.54133333333333        9.860248      0.3719268    
   2.54266666666667        9.871528      0.3730044    
   2.54400000000000        9.882986      0.3742486    
   2.54533333333333        9.894615      0.3756637    
   2.54666666666667        9.906409      0.3772539    
   2.54800000000000        9.918363      0.3790229    
   2.54933333333333        9.930467      0.3809744    
   2.55066666666667        9.942718      0.3831114    
   2.55200000000000        9.955108      0.3854372    
   2.55333333333333        9.967634      0.3879546    
   2.55466666666667        9.980289      0.3906665    
   2.55600000000000        9.993070      0.3935756    
   2.55733333333333        10.00597      0.3966847    
   2.55866666666667        10.01899      0.3999965    
   2.56000000000000        10.03211      0.4035138    
   2.56133333333333        10.04535      0.4072394    
   2.56266666666667        10.05868      0.4111761    
   2.56400000000000        10.07212      0.4153270    
   2.56533333333333        10.08565      0.4196951    
   2.56666666666667        10.09927      0.4242837    
   2.56800000000000        10.11298      0.4290962    
   2.56933333333333        10.12677      0.4341361    
   2.57066666666667        10.14065      0.4394071    
   2.57200000000000        10.15460      0.4449132    
   2.57333333333333        10.16862      0.4506586    
   2.57466666666667        10.18271      0.4566475    
   2.57600000000000        10.19687      0.4628845    
   2.57733333333333        10.21109      0.4693744    
   2.57866666666667        10.22536      0.4761222    
   2.58000000000000        10.23969      0.4831331    
   2.58133333333333        10.25406      0.4904127    
   2.58266666666667        10.26848      0.4979668    
   2.58400000000000        10.28294      0.5058012    
   2.58533333333333        10.29742      0.5139222    
   2.58666666666667        10.31194      0.5223362    
   2.58800000000000        10.32647      0.5310500    
   2.58933333333333        10.34102      0.5400705    
   2.59066666666667        10.35557      0.5494047    
   2.59200000000000        10.37012      0.5590601    
   2.59333333333333        10.38466      0.5690441    
   2.59466666666667        10.39919      0.5793644    
   2.59600000000000        10.41368      0.5900289    
   2.59733333333333        10.42814      0.6010455    
   2.59866666666667        10.44255      0.6124222    
   2.60000000000000        10.45689      0.6241672    
   2.60133333333333        10.47116      0.6362885    
   2.60266666666667        10.48535      0.6487942    
   2.60400000000000        10.49943      0.6616923    
   2.60533333333333        10.51339      0.6749905    
   2.60666666666667        10.52722      0.6886964    
   2.60800000000000        10.54089      0.7028172    
   2.60933333333333        10.55439      0.7173598    
   2.61066666666667        10.56770      0.7323306    
   2.61200000000000        10.58079      0.7477352    
   2.61333333333333        10.59364      0.7635785    
   2.61466666666667        10.60623      0.7798647    
   2.61600000000000        10.61852      0.7965966    
   2.61733333333333        10.63050      0.8137763    
   2.61866666666667        10.64213      0.8314038    
   2.62000000000000        10.65339      0.8494781    
   2.62133333333333        10.66423      0.8679960    
   2.62266666666667        10.67462      0.8869526    
   2.62400000000000        10.68453      0.9063403    
   2.62533333333333        10.69393      0.9261493    
   2.62666666666667        10.70277      0.9463668    
   2.62800000000000        10.71102      0.9669768    
   2.62933333333333        10.71863      0.9879603    
   2.63066666666667        10.72557       1.009294    
   2.63200000000000        10.73179       1.030952    
   2.63333333333333        10.73726       1.052902    
   2.63466666666667        10.74193       1.075109    
   2.63600000000000        10.74577       1.097533    
   2.63733333333333        10.74873       1.120129    
   2.63866666666667        10.75078       1.142846    
   2.64000000000000        10.75188       1.165630    
   2.64133333333333        10.75201       1.188421    
   2.64266666666667        10.75114       1.211153    
   2.64400000000000        10.74925       1.233756    
   2.64533333333333        10.74631       1.256156    
   2.64666666666667        10.74232       1.278273    
   2.64800000000000        10.73728       1.300024    
   2.64933333333333        10.73118       1.321325    
   2.65066666666667        10.72404       1.342087    
   2.65200000000000        10.71588       1.362220    
   2.65333333333333        10.70673       1.381635    
   2.65466666666667        10.69663       1.400242    
   2.65600000000000        10.68562       1.417954    
   2.65733333333333        10.67378       1.434687    
   2.65866666666667        10.66115       1.450361    
   2.66000000000000        10.64783       1.464903    
   2.66133333333333        10.63389       1.478245    
   2.66266666666667        10.61944       1.490328    
   2.66400000000000        10.60457       1.501104    
   2.66533333333333        10.58939       1.510533    
   2.66666666666667        10.57401       1.518589    
   2.66800000000000        10.55854       1.525253    
   2.66933333333333        10.54310       1.530524    
   2.67066666666667        10.52781       1.534407    
   2.67200000000000        10.51277       1.536924    
   2.67333333333333        10.49810       1.538106    
   2.67466666666667        10.48391       1.537994    
   2.67600000000000        10.47028       1.536643    
   2.67733333333333        10.45731       1.534113    
   2.67866666666667        10.44509       1.530474    
   2.68000000000000        10.43369       1.525803    
   2.68133333333333        10.42317       1.520181    
   2.68266666666667        10.41360       1.513694    
   2.68400000000000        10.40500       1.506430    
   2.68533333333333        10.39743       1.498479    
   2.68666666666667        10.39090       1.489931    
   2.68800000000000        10.38542       1.480875    
   2.68933333333333        10.38102       1.471397    
   2.69066666666667        10.37768       1.461582    
   2.69200000000000        10.37539       1.451508    
   2.69333333333333        10.37415       1.441251    
   2.69466666666667        10.37392       1.430881    
   2.69600000000000        10.37469       1.420463    
   2.69733333333333        10.37642       1.410057    
   2.69866666666667        10.37908       1.399716    
   2.70000000000000        10.38264       1.389488    
   2.70133333333333        10.38705       1.379414    
   2.70266666666667        10.39228       1.369531    
   2.70400000000000        10.39829       1.359870    
   2.70533333333333        10.40504       1.350457    
   2.70666666666667        10.41250       1.341314    
   2.70800000000000        10.42063       1.332457    
   2.70933333333333        10.42939       1.323900    
   2.71066666666667        10.43875       1.315653    
   2.71200000000000        10.44869       1.307723    
   2.71333333333333        10.45918       1.300114    
   2.71466666666667        10.47019       1.292831    
   2.71600000000000        10.48170       1.285873    
   2.71733333333333        10.49370       1.279243    
   2.71866666666667        10.50615       1.272939    
   2.72000000000000        10.51906       1.266962    
   2.72133333333333        10.53241       1.261313    
   2.72266666666667        10.54619       1.255991    
   2.72400000000000        10.56039       1.250999    
   2.72533333333333        10.57500       1.246339    
   2.72666666666667        10.59002       1.242015    
   2.72800000000000        10.60545       1.238032    
   2.72933333333333        10.62127       1.234395    
   2.73066666666667        10.63748       1.231113    
   2.73200000000000        10.65409       1.228194    
   2.73333333333333        10.67108       1.225649    
   2.73466666666667        10.68845       1.223487    
   2.73600000000000        10.70620       1.221720    
   2.73733333333333        10.72431       1.220362    
   2.73866666666667        10.74278       1.219426    
   2.74000000000000        10.76161       1.218924    
   2.74133333333333        10.78078       1.218871    
   2.74266666666667        10.80028       1.219281    
   2.74400000000000        10.82010       1.220168    
   2.74533333333333        10.84023       1.221546    
   2.74666666666667        10.86066       1.223429    
   2.74800000000000        10.88137       1.225829    
   2.74933333333333        10.90234       1.228759    
   2.75066666666667        10.92357       1.232232    
   2.75200000000000        10.94503       1.236259    
   2.75333333333333        10.96670       1.240852    
   2.75466666666667        10.98857       1.246020    
   2.75600000000000        11.01062       1.251774    
   2.75733333333333        11.03282       1.258122    
   2.75866666666667        11.05517       1.265072    
   2.76000000000000        11.07763       1.272632    
   2.76133333333333        11.10019       1.280808    
   2.76266666666667        11.12283       1.289606    
   2.76400000000000        11.14552       1.299030    
   2.76533333333333        11.16824       1.309084    
   2.76666666666667        11.19098       1.319772    
   2.76800000000000        11.21370       1.331094    
   2.76933333333333        11.23638       1.343051    
   2.77066666666667        11.25900       1.355644    
   2.77200000000000        11.28154       1.368871    
   2.77333333333333        11.30398       1.382730    
   2.77466666666667        11.32628       1.397216    
   2.77600000000000        11.34844       1.412325    
   2.77733333333333        11.37041       1.428050    
   2.77866666666667        11.39219       1.444384    
   2.78000000000000        11.41375       1.461317    
   2.78133333333333        11.43506       1.478840    
   2.78266666666667        11.45611       1.496940    
   2.78400000000000        11.47687       1.515605    
   2.78533333333333        11.49733       1.534820    
   2.78666666666667        11.51746       1.554570    
   2.78800000000000        11.53726       1.574839    
   2.78933333333333        11.55670       1.595608    
   2.79066666666667        11.57577       1.616860    
   2.79200000000000        11.59446       1.638575    
   2.79333333333333        11.61276       1.660735    
   2.79466666666667        11.63066       1.683319    
   2.79600000000000        11.64815       1.706308    
   2.79733333333333        11.66522       1.729682    
   2.79866666666667        11.68188       1.753423    
   2.80000000000000        11.69813       1.777512    
   2.80133333333333        11.71395       1.801932    
   2.80266666666667        11.72936       1.826667    
   2.80400000000000        11.74436       1.851701    
   2.80533333333333        11.75895       1.877023    
   2.80666666666667        11.77314       1.902621    
   2.80800000000000        11.78693       1.928484    
   2.80933333333333        11.80034       1.954607    
   2.81066666666667        11.81336       1.980982    
   2.81200000000000        11.82600       2.007606    
   2.81333333333333        11.83827       2.034478    
   2.81466666666667        11.85018       2.061597    
   2.81600000000000        11.86172       2.088966    
   2.81733333333333        11.87291       2.116589    
   2.81866666666667        11.88374       2.144469    
   2.82000000000000        11.89421       2.172614    
   2.82133333333333        11.90432       2.201030    
   2.82266666666667        11.91407       2.229727    
   2.82400000000000        11.92345       2.258710    
   2.82533333333333        11.93245       2.287990    
   2.82666666666667        11.94106       2.317575    
   2.82800000000000        11.94926       2.347472    
   2.82933333333333        11.95705       2.377688    
   2.83066666666667        11.96440       2.408228    
   2.83200000000000        11.97130       2.439098    
   2.83333333333333        11.97771       2.470300    
   2.83466666666667        11.98363       2.501834    
   2.83600000000000        11.98903       2.533699    
   2.83733333333333        11.99387       2.565890    
   2.83866666666667        11.99815       2.598402    
   2.84000000000000        12.00182       2.631226    
   2.84133333333333        12.00487       2.664351    
   2.84266666666667        12.00726       2.697762    
   2.84400000000000        12.00898       2.731446    
   2.84533333333333        12.00999       2.765383    
   2.84666666666667        12.01028       2.799554    
   2.84800000000000        12.00983       2.833939    
   2.84933333333333        12.00861       2.868513    
   2.85066666666667        12.00659       2.903253    
   2.85200000000000        12.00378       2.938134    
   2.85333333333333        12.00013       2.973129    
   2.85466666666667        11.99565       3.008211    
   2.85600000000000        11.99031       3.043354    
   2.85733333333333        11.98409       3.078526    
   2.85866666666667        11.97699       3.113701    
   2.86000000000000        11.96899       3.148846    
   2.86133333333333        11.96008       3.183931    
   2.86266666666667        11.95024       3.218923    
   2.86400000000000        11.93947       3.253788    
   2.86533333333333        11.92775       3.288492    
   2.86666666666667        11.91507       3.322998    
   2.86800000000000        11.90143       3.357267    
   2.86933333333333        11.88682       3.391259    
   2.87066666666667        11.87122       3.424934    
   2.87200000000000        11.85464       3.458246    
   2.87333333333333        11.83707       3.491153    
   2.87466666666667        11.81852       3.523605    
   2.87600000000000        11.79898       3.555556    
   2.87733333333333        11.77847       3.586956    
   2.87866666666667        11.75698       3.617753    
   2.88000000000000        11.73454       3.647897    
   2.88133333333333        11.71115       3.677336    
   2.88266666666667        11.68683       3.706015    
   2.88400000000000        11.66161       3.733884    
   2.88533333333333        11.63551       3.760889    
   2.88666666666667        11.60856       3.786978    
   2.88800000000000        11.58080       3.812100    
   2.88933333333333        11.55225       3.836205    
   2.89066666666667        11.52296       3.859245    
   2.89200000000000        11.49298       3.881170    
   2.89333333333333        11.46234       3.901937    
   2.89466666666667        11.43111       3.921503    
   2.89600000000000        11.39932       3.939826    
   2.89733333333333        11.36705       3.956867    
   2.89866666666667        11.33434       3.972592    
   2.90000000000000        11.30127       3.986967    
   2.90133333333333        11.26789       3.999963    
   2.90266666666667        11.23427       4.011552    
   2.90400000000000        11.20048       4.021710    
   2.90533333333333        11.16660       4.030418    
   2.90666666666667        11.13269       4.037657    
   2.90800000000000        11.09883       4.043416    
   2.90933333333333        11.06511       4.047682    
   2.91066666666667        11.03160       4.050452    
   2.91200000000000        10.99838       4.051723    
   2.91333333333333        10.96555       4.051497    
   2.91466666666667        10.93318       4.049784    
   2.91600000000000        10.90136       4.046597    
   2.91733333333333        10.87020       4.041953    
   2.91866666666667        10.83977       4.035880    
   2.92000000000000        10.81017       4.028409    
   2.92133333333333        10.78149       4.019582    
   2.92266666666667        10.75384       4.009444    
   2.92400000000000        10.72729       3.998053    
   2.92533333333333        10.70194       3.985474    
   2.92666666666667        10.67787       3.971778    
   2.92800000000000        10.65517       3.957049    
   2.92933333333333        10.63392       3.941376    
   2.93066666666667        10.61419       3.924860    
   2.93200000000000        10.59603       3.907606    
   2.93333333333333        10.57951       3.889728    
   2.93466666666667        10.56468       3.871346    
   2.93600000000000        10.55157       3.852586    
   2.93733333333333        10.54020       3.833577    
   2.93866666666667        10.53058       3.814453    
   2.94000000000000        10.52273       3.795347    
   2.94133333333333        10.51664       3.776396    
   2.94266666666667        10.51227       3.757734    
   2.94400000000000        10.50960       3.739493    
   2.94533333333333        10.50858       3.721803    
   2.94666666666667        10.50916       3.704789    
   2.94800000000000        10.51127       3.688571    
   2.94933333333333        10.51483       3.673263    
   2.95066666666667        10.51976       3.658970    
   2.95200000000000        10.52596       3.645792    
   2.95333333333333        10.53333       3.633819    
   2.95466666666667        10.54178       3.623132    
   2.95600000000000        10.55117       3.613802    
   2.95733333333333        10.56140       3.605892    
   2.95866666666667        10.57234       3.599455    
   2.96000000000000        10.58386       3.594532    
   2.96133333333333        10.59585       3.591156    
   2.96266666666667        10.60816       3.589350    
   2.96400000000000        10.62068       3.589124    
   2.96533333333333        10.63326       3.590481    
   2.96666666666667        10.64579       3.593413    
   2.96800000000000        10.65813       3.597903    
   2.96933333333333        10.67016       3.603923    
   2.97066666666667        10.68175       3.611437    
   2.97200000000000        10.69279       3.620399    
   2.97333333333333        10.70316       3.630756    
   2.97466666666667        10.71276       3.642443    
   2.97600000000000        10.72146       3.655390    
   2.97733333333333        10.72918       3.669518    
   2.97866666666667        10.73583       3.684742    
   2.98000000000000        10.74131       3.700968    
   2.98133333333333        10.74555       3.718098    
   2.98266666666667        10.74848       3.736027    
   2.98400000000000        10.75003       3.754644    
   2.98533333333333        10.75015       3.773837    
   2.98666666666667        10.74879       3.793487    
   2.98800000000000        10.74593       3.813473    
   2.98933333333333        10.74153       3.833672    
   2.99066666666667        10.73559       3.853958    
   2.99200000000000        10.72808       3.874206    
